Date,Actual,Predicted
2015-06-18,5879,6130.924
2015-06-19,6435,6634.9814
2015-06-20,4426,4502.441
2015-06-22,3968,4656.4233
2015-06-23,3913,4111.568
2015-06-24,4296,4150.23
2015-06-25,3562,4297.117
2015-06-26,4546,4511.1562
2015-06-27,4190,4382.071
2015-06-29,9522,8490.2705
2015-06-30,7929,8773.8545
2015-07-01,7580,7492.2056
2015-07-02,6242,7020.767
2015-07-03,6202,6061.039
2015-07-04,3810,5050.8594
2015-07-06,5393,5116.484
2015-07-07,3914,4718.616
2015-07-08,4294,4301.1797
2015-07-09,4986,4411.894
2015-07-10,4850,5041.9136
2015-07-11,4219,4536.1904
2015-07-13,8687,8374.109
2015-07-14,7596,6660.4473
2015-07-15,5604,6746.134
2015-07-16,5822,5842.888
2015-07-17,5551,5947.7344
2015-06-01,16843,15472.956
2015-06-02,12809,14250.776
2015-06-03,13705,11882.23
2015-06-05,12970,12765.952
2015-06-06,9040,8743.968
2015-06-08,9407,9505.054
2015-06-09,8702,9387.91
2015-06-10,8192,8765.504
2015-06-11,7959,8556.277
2015-06-12,8623,8760.183
2015-06-13,7996,7853.875
2015-06-15,15726,14890.774
2015-06-16,11824,12732.383
2015-06-17,10717,11296.662
2015-06-18,9734,11009.521
2015-06-19,11395,11541.383
2015-06-20,7714,7612.1396
2015-06-22,7579,8439.203
2015-06-23,7483,7798.532
2015-06-24,9471,7520.44
2015-06-25,8461,8274.097
2015-06-26,8414,8838.439
2015-06-27,7989,7902.282
2015-06-29,16618,15080.917
2015-06-30,18220,16230.004
2015-07-01,10589,12580.694
2015-07-02,8731,11747.583
2015-07-03,10896,9925.318
2015-07-04,6454,8290.671
2015-07-06,9427,9153.9375
2015-07-07,7651,8435.254
2015-07-08,8909,7318.6777
2015-07-09,8638,8214.995
2015-07-10,8889,8618.644
2015-07-11,6579,7747.789
2015-07-13,13645,13748.489
2015-07-14,11998,11243.402
2015-07-15,11869,10884.819
2015-07-16,10703,10757.234
2015-07-17,9283,9959.71
2015-06-01,16017,16874.527
2015-06-02,13582,14733.726
2015-06-03,14023,12723.632
2015-06-05,13330,13327.484
2015-06-06,8830,10451.308
2015-06-08,11460,10046.114
2015-06-09,9798,10498.114
2015-06-10,9346,9878.873
2015-06-11,8906,9441.194
2015-06-12,9065,9912.833
2015-06-13,8235,9223.003
2015-06-15,14639,15729.849
2015-06-16,12278,12538.49
2015-06-17,12022,11629.662
2015-06-18,11233,11609.303
2015-06-19,10679,12039.786
2015-06-20,8067,9397.622
2015-06-22,10972,9099.254
2015-06-23,9788,9204.793
2015-06-24,9138,8989.432
2015-06-25,9116,8742.786
2015-06-26,9430,9567.725
2015-06-27,9082,9282.327
2015-06-29,14621,14917.6455
2015-06-30,16572,14644.906
2015-07-01,12712,14182.921
2015-07-02,12263,12782.6
2015-07-03,10709,11176.551
2015-07-04,8243,9535.038
2015-07-06,12496,9686.75
2015-07-07,8802,9591.794
2015-07-08,9246,8412.243
2015-07-09,10159,8836.713
2015-07-10,9300,9846.189
2015-07-11,7996,8716.251
2015-07-13,11899,14414.206
2015-07-14,12233,10461.272
2015-07-15,12171,11081.085
2015-07-16,12281,11114.543
2015-07-17,9155,10876.692
2015-06-01,11167,10896.338
2015-06-02,8588,9038.565
2015-06-03,7435,8287.474
2015-06-04,7794,7967.9844
2015-06-05,8126,8171.094
2015-06-06,5579,6598.502
2015-06-08,5755,6287.9214
2015-06-09,5163,5806.9966
2015-06-10,5323,5661.168
2015-06-11,5258,5711.787
2015-06-12,5879,6002.85
2015-06-13,5264,6177.3135
2015-06-15,10881,10047.886
2015-06-16,7485,8121.2983
2015-06-17,7037,7168.081
2015-06-18,8043,7160.0786
2015-06-19,7730,7872.203
2015-06-20,6367,5710.096
2015-06-22,5458,5599.131
2015-06-23,5306,4991.603
2015-06-24,4750,5165.816
2015-06-25,4897,5015.725
2015-06-26,5426,5457.412
2015-06-27,6926,5629.2407
2015-06-29,11005,9771.812
2015-06-30,8697,10122.097
2015-07-01,7222,8919.505
2015-07-02,8172,7882.448
2015-07-03,7260,7525.2114
2015-07-04,5313,6321.1484
2015-07-06,6257,5698.823
2015-07-07,4909,5579.236
2015-07-08,6641,5253.3667
2015-07-09,6397,5998.2188
2015-07-10,6046,6302.5044
2015-07-11,5642,5753.8926
2015-07-13,10071,9382.844
2015-07-14,8662,7306.406
2015-07-15,7984,7545.223
2015-07-16,7781,7101.98
2015-07-17,7535,7184.636
2015-06-01,17397,16079.955
2015-06-02,13872,14450.413
2015-06-03,12935,12195.864
2015-06-05,13638,12013.584
2015-06-06,8056,8565.546
2015-06-08,9121,9183.023
2015-06-09,8319,9392.204
2015-06-10,8588,8353.516
2015-06-11,7529,8428.966
2015-06-12,7393,8030.6895
2015-06-13,7239,7503.4736
2015-06-15,15147,14738.763
2015-06-16,13517,12632.112
2015-06-17,11877,11959.07
2015-06-18,10496,11537.531
2015-06-19,11190,11470.949
2015-06-20,7350,7920.253
2015-06-22,7710,8290.633
2015-06-23,8175,7575.903
2015-06-24,8103,7522.781
2015-06-25,7288,7635.6494
2015-06-26,7830,7803.0615
2015-06-27,7452,7908.7495
2015-06-29,18736,14877.276
2015-06-30,19780,18317.193
2015-07-01,10857,13373.475
2015-07-02,9896,12021.269
2015-07-03,10286,9935.059
2015-07-04,5233,8478.759
2015-07-06,10271,9307.204
2015-07-07,7958,8695.791
2015-07-08,8125,7153.1177
2015-07-09,8294,7685.471
2015-07-10,8059,7826.267
2015-07-11,6981,7229.295
2015-07-13,12121,14144.871
2015-07-14,13482,10672.444
2015-07-15,10741,11459.69
2015-07-16,11297,9847.767
2015-07-17,8617,9646.478
2015-06-01,6925,7732.4917
2015-06-02,6552,6311.3896
2015-06-03,5431,5887.583
2015-06-04,6241,5557.8657
2015-06-05,5556,5619.4585
2015-06-06,2720,2630.722
2015-06-08,4073,4428.037
2015-06-09,4383,4221.1895
2015-06-10,3847,4251.3975
2015-06-11,4239,3976.733
2015-06-12,3921,4359.6606
2015-06-13,1985,2889.6638
2015-06-15,8124,6809.1895
2015-06-16,6464,6374.8145
2015-06-17,5316,5608.9785
2015-06-18,5634,5250.121
2015-06-19,5100,5472.349
2015-06-20,1830,2502.7517
2015-06-22,3516,4166.5557
2015-06-23,3791,3683.0146
2015-06-24,3466,3655.4985
2015-06-25,3543,3497.219
2015-06-26,4677,3753.4167
2015-06-27,2307,2628.1985
2015-06-29,8496,7358.42
2015-06-30,6959,7734.877
2015-07-01,5702,6512.5273
2015-07-02,6073,5819.5366
2015-07-03,5027,5205.442
2015-07-04,1891,2117.2742
2015-07-06,4179,4319.7793
2015-07-07,4022,4257.8916
2015-07-08,3912,3927.9028
2015-07-09,4241,3915.2126
2015-07-10,4273,4133.145
2015-07-11,2069,2434.323
2015-07-13,7661,7084.8794
2015-07-14,6503,5696.3853
2015-07-15,6012,5540.4805
2015-07-16,5579,5253.8906
2015-07-17,4676,5138.8804
2015-06-01,15316,13402.508
2015-06-02,10285,11596.864
2015-06-03,10834,9875.403
2015-06-05,10607,10583.441
2015-06-06,8394,8104.1255
2015-06-08,7315,7966.0186
2015-06-09,6855,7720.95
2015-06-10,6418,7218.094
2015-06-11,6305,7111.7456
2015-06-12,6192,7452.1055
2015-06-13,8408,7244.1006
2015-06-15,14823,11893.004
2015-06-16,10375,11039.79
2015-06-17,9075,9746.588
2015-06-18,9408,9364.455
2015-06-19,8746,9900.188
2015-06-20,8117,7487.623
2015-06-22,6798,7056.438
2015-06-23,6875,6341.6167
2015-06-24,7251,6638.5693
2015-06-25,6179,6755.041
2015-06-26,6857,7188.5005
2015-06-27,7876,7573.1865
2015-06-29,14107,12454.627
2015-06-30,11043,12118.516
2015-07-01,9416,10962.324
2015-07-02,7713,9570.275
2015-07-03,9644,8467.622
2015-07-04,6228,7893.958
2015-07-06,7703,7139.7983
2015-07-07,6223,6572.6675
2015-07-08,6816,6204.9424
2015-07-09,6947,6623.764
2015-07-10,6031,7291.8296
2015-07-11,6546,6957.8706
2015-07-13,12305,12155.383
2015-07-14,8504,9209.04
2015-07-15,8383,8082.5073
2015-07-16,7603,7908.8813
2015-07-17,6526,7811.1875
2015-06-01,6573,6808.084
2015-06-02,6062,6073.955
2015-06-03,5491,5483.0347
2015-06-05,4684,5164.6553
2015-06-06,3966,4152.3896
2015-06-08,3610,4088.121
2015-06-09,4171,4008.7222
2015-06-10,3295,3923.4885
2015-06-11,3635,3654.25
2015-06-12,2779,3537.7954
2015-06-13,3277,3752.242
2015-06-15,6066,6260.538
2015-06-16,5958,5306.1978
2015-06-17,4213,5111.733
2015-06-18,4482,4518.286
2015-06-19,3668,4662.0234
2015-06-20,3622,3280.5159
2015-06-22,3010,3543.078
2015-06-23,3584,3293.2678
2015-06-24,3242,3258.2832
2015-06-25,3400,3205.902
2015-06-26,3190,3277.3284
2015-06-27,3822,3408.1072
2015-06-29,6701,5725.545
2015-06-30,6456,6164.1924
2015-07-01,4903,5673.36
2015-07-02,4277,4978.584
2015-07-03,3684,4240.0327
2015-07-04,2919,3414.25
2015-07-06,3764,3654.5435
2015-07-07,3226,3418.5803
2015-07-08,4042,2882.1472
2015-07-09,3707,3255.7075
2015-07-10,3297,3321.754
2015-07-11,3567,3372.009
2015-07-13,5312,5565.449
2015-07-14,5691,4304.7915
2015-07-15,4412,4722.638
2015-07-16,4520,4170.337
2015-07-17,3033,4005.7068
2015-06-01,8084,8167.8174
2015-06-02,6289,6978.811
2015-06-03,6422,6320.5225
2015-06-04,5994,6348.071
2015-06-05,6041,6605.95
2015-06-06,5775,5847.879
2015-06-08,4405,5090.9595
2015-06-09,4521,4715.8716
2015-06-10,4238,4795.369
2015-06-11,4251,4686.808
2015-06-12,5386,5067.0933
2015-06-13,5103,5327.7485
2015-06-15,8014,7351.0996
2015-06-16,6906,6431.615
2015-06-17,6306,6131.6353
2015-06-18,5984,5941.214
2015-06-19,5881,6508.5073
2015-06-20,5032,5281.2354
2015-06-22,4779,4580.556
2015-06-23,4327,4299.624
2015-06-24,4338,4367.1733
2015-06-25,4370,4377.769
2015-06-26,4487,4899.5796
2015-06-27,5656,4920.0493
2015-06-29,7416,7578.699
2015-06-30,8121,7508.664
2015-07-01,7068,7640.041
2015-07-02,6660,7008.312
2015-07-03,6714,6252.0225
2015-07-04,5342,5925.747
2015-07-06,5356,5125.319
2015-07-07,5148,4769.6597
2015-07-08,4747,4823.3633
2015-07-09,4927,4882.6914
2015-07-10,5862,5315.7686
2015-07-11,5200,5381.4673
2015-07-13,7116,7668.903
2015-07-14,6316,6021.4004
2015-07-15,6300,6167.548
2015-07-16,6893,6064.0146
2015-07-17,6013,6534.0063
2015-06-01,6816,6845.018
2015-06-02,5555,5777.4683
2015-06-03,5345,5154.6567
2015-06-05,6370,5023.124
2015-06-06,2606,2976.4683
2015-06-08,3790,3887.9626
2015-06-09,3813,4060.4478
2015-06-10,3796,3750.9685
2015-06-11,3378,3676.1157
2015-06-12,3252,3671.715
2015-06-13,2345,2707.287
2015-06-15,5932,6425.0273
2015-06-16,5221,5013.9336
2015-06-17,5405,4732.124
2015-06-18,4152,4968.9478
2015-06-19,5085,4812.646
2015-06-20,2215,2839.554
2015-06-22,3619,3607.6804
2015-06-23,3752,3369.985
2015-06-24,3409,3374.1157
2015-06-25,3284,3179.8845
2015-06-26,3629,3554.1255
2015-06-27,2034,2572.049
2015-06-29,6176,6439.3477
2015-06-30,5980,6625.926
2015-07-01,5614,5651.7046
2015-07-02,5445,5117.2485
2015-07-03,5415,4688.3965
2015-07-04,2805,2972.6458
2015-07-06,4035,3961.7822
2015-07-07,3747,3900.0078
2015-07-08,3784,3604.6003
2015-07-09,3337,3633.4563
2015-07-10,4156,3585.9126
2015-07-11,2589,2355.3806
2015-07-13,6391,6225.9146
2015-07-14,5093,5240.179
2015-07-15,6320,4943.2354
2015-07-16,4506,5313.189
2015-07-17,4850,4701.632
2015-06-01,11887,12632.074
2015-06-02,10015,10672.692
2015-06-03,10305,9642.813
2015-06-05,10169,10001.571
2015-06-06,9206,8544.516
2015-06-08,8429,8345.429
2015-06-09,7317,8314.967
2015-06-10,6500,7755.5645
2015-06-11,6950,7265.647
2015-06-12,6992,7583.3853
2015-06-13,8702,6957.4956
2015-06-15,10956,11267.204
2015-06-16,9792,9522.2705
2015-06-17,8899,9119.981
2015-06-18,8856,8869.019
2015-06-19,8165,9331.782
2015-06-20,8094,7334.2007
2015-06-22,6871,7483.9023
2015-06-23,7170,6896.7334
2015-06-24,6853,6827.163
2015-06-25,6533,6695.767
2015-06-26,7409,7043.8853
2015-06-27,9329,7281.5566
2015-06-29,12165,10836.878
2015-06-30,12232,11529.509
2015-07-01,9403,11441.689
2015-07-02,8469,9562.355
2015-07-03,8194,8779.2705
2015-07-04,7914,7920.9766
2015-07-06,8602,7663.5674
2015-07-07,6077,7370.874
2015-07-08,7043,6422.635
2015-07-09,7579,6922.216
2015-07-10,6539,7368.27
2015-07-11,7107,6870.6123
2015-07-13,10305,10935.714
2015-07-14,9447,8479.508
2015-07-15,8467,8566.518
2015-07-16,7498,8023.481
2015-07-17,7163,7762.0396
2015-06-01,11231,11423.908
2015-06-02,10628,10024.355
2015-06-03,9629,9526.501
2015-06-04,9211,9457.86
2015-06-05,8726,9457.883
2015-06-06,7823,8596.657
2015-06-08,7944,7614.618
2015-06-09,7563,7567.816
2015-06-10,7050,7361.632
2015-06-11,7262,7133.925
2015-06-12,7603,7828.453
2015-06-13,7904,8143.221
2015-06-15,10873,11220.211
2015-06-16,9036,9205.628
2015-06-17,8482,8637.536
2015-06-18,8451,8394.833
2015-06-19,8348,8953.769
2015-06-20,7400,7899.983
2015-06-22,7389,6863.773
2015-06-23,6324,6575.891
2015-06-24,6982,6185.6494
2015-06-25,7229,6536.934
2015-06-26,6481,7361.6074
2015-06-27,7280,7417.2554
2015-06-29,12108,11376.71
2015-06-30,11748,11629.449
2015-07-01,9822,11075.025
2015-07-02,9879,9505.79
2015-07-03,8951,9147.513
2015-07-04,7511,8442.245
2015-07-06,8650,7484.911
2015-07-07,7832,7239.528
2015-07-08,7592,7194.486
2015-07-09,7606,7200.571
2015-07-10,7179,7853.979
2015-07-11,8079,7884.7573
2015-07-13,11688,11597.948
2015-07-14,9846,9490.232
2015-07-15,9781,9367.882
2015-07-16,8960,8784.901
2015-07-17,8251,8598.607
2015-06-01,20160,17315.998
2015-06-02,16324,16275.666
2015-06-03,16384,14293.714
2015-06-05,15342,15237.751
2015-06-06,9621,10000.37
2015-06-08,10050,10298.984
2015-06-09,9596,10034.461
2015-06-10,9053,9622.013
2015-06-11,8970,9396.275
2015-06-12,9344,10136.93
2015-06-13,9269,8982.943
2015-06-15,19593,17071.043
2015-06-16,15392,15815.338
2015-06-17,13833,14085.368
2015-06-18,13133,13552.029
2015-06-19,12160,14088.609
2015-06-20,8387,9219.91
2015-06-22,9750,9110.727
2015-06-23,8659,8854.156
2015-06-24,8803,8552.494
2015-06-25,9504,8720.491
2015-06-26,10492,9968.741
2015-06-27,9169,9652.266
2015-06-29,21370,17960.834
2015-06-30,21331,20400.094
2015-07-01,11007,15906.531
2015-07-02,12373,13195.023
2015-07-03,13950,11945.247
2015-07-04,8089,9652.216
2015-07-06,10894,9880.289
2015-07-07,8801,9438.33
2015-07-08,9574,8452.693
2015-07-09,9876,9088.8545
2015-07-10,11506,9982.327
2015-07-11,7798,9154.672
2015-07-13,17229,17344.213
2015-07-14,13423,13360.897
2015-07-15,11418,12266.946
2015-07-16,12700,11184.918
2015-07-17,11195,11740.247
2015-06-01,11393,13175.6045
2015-06-02,10208,10744.723
2015-06-03,11555,10121.502
2015-06-05,12772,10864.62
2015-06-06,9407,10490.017
2015-06-08,9128,9400.899
2015-06-09,9063,9086.786
2015-06-10,7786,8948.321
2015-06-11,8177,8268.85
2015-06-12,9156,8841.941
2015-06-13,9588,9202.445
2015-06-15,11082,12605.338
2015-06-16,11218,10228.92
2015-06-17,9866,10363.427
2015-06-18,9491,9965.686
2015-06-19,9326,10299.964
2015-06-20,9916,9597.139
2015-06-22,9140,8350.854
2015-06-23,8768,8337.739
2015-06-24,8241,8192.086
2015-06-25,8452,7863.0464
2015-06-26,7900,8848.426
2015-06-27,10581,9142.488
2015-06-29,12727,13103.752
2015-06-30,12651,13768.089
2015-07-01,10145,11567.364
2015-07-02,9476,11020.837
2015-07-03,9388,9853.413
2015-07-04,9217,9871.893
2015-07-06,9741,9003.559
2015-07-07,8931,8824.755
2015-07-08,8021,8613.09
2015-07-09,8055,8140.934
2015-07-10,8277,8668.736
2015-07-11,9817,9156.826
2015-07-13,12377,12138.987
2015-07-14,10831,10343.8545
2015-07-15,11512,10369.923
2015-07-16,9954,10557.653
2015-07-17,9388,9974.082
2015-06-01,10160,9509.482
2015-06-02,7200,8450.165
2015-06-03,6822,7437.711
2015-06-04,8314,7419.8994
2015-06-05,6862,7940.785
2015-06-06,6852,6650.6216
2015-06-08,4990,6075.7544
2015-06-09,4840,5566.796
2015-06-10,5267,5479.2017
2015-06-11,5004,5647.501
2015-06-12,6068,5854.5176
2015-06-13,6474,6401.8936
2015-06-15,9898,8893.016
2015-06-16,7646,7742.7227
2015-06-17,6197,7043.026
2015-06-18,6953,6671.64
2015-06-19,8189,7404.3647
2015-06-20,7066,5908.9604
2015-06-22,5061,5320.4507
2015-06-23,4368,4866.278
2015-06-24,4191,4862.9287
2015-06-25,4315,4907.9917
2015-06-26,5322,5207.0312
2015-06-27,7619,5342.517
2015-06-29,9069,8629.214
2015-06-30,8478,9046.253
2015-07-01,6907,8693.325
2015-07-02,7953,7454.824
2015-07-03,7024,7394.6016
2015-07-04,5594,6788.448
2015-07-06,5393,5386.8994
2015-07-07,4782,5119.3306
2015-07-08,5547,5047.7935
2015-07-09,6247,5436.01
2015-07-10,6337,6033.554
2015-07-11,7293,6138.183
2015-07-13,9105,8572.753
2015-07-14,7779,6942.2944
2015-07-15,7088,6881.0186
2015-07-16,7506,6612.046
2015-07-17,7645,6955.8926
2015-06-01,11242,9907.705
2015-06-02,8979,8900.361
2015-06-03,8681,8186.2744
2015-06-05,7964,8115.753
2015-06-06,6685,6147.536
2015-06-08,5155,6057.009
2015-06-09,5164,5703.699
2015-06-10,4177,5482.971
2015-06-11,3821,5280.6914
2015-06-12,4180,5400.7344
2015-06-13,6924,5116.0195
2015-06-15,11080,8961.776
2015-06-16,7795,8179.1455
2015-06-17,7538,7198.5073
2015-06-18,5647,7238.371
2015-06-19,6571,7206.0933
2015-06-20,7041,5283.064
2015-06-22,4676,5081.087
2015-06-23,4229,4773.9233
2015-06-24,4731,4613.9165
2015-06-25,4663,4685.4414
2015-06-26,5070,5350.499
2015-06-27,6595,5365.5605
2015-06-29,11180,8896.101
2015-06-30,8440,9676.776
2015-07-01,7684,8167.345
2015-07-02,6007,7449.879
2015-07-03,5701,6577.1924
2015-07-04,6061,5673.018
2015-07-06,5469,5393.0044
2015-07-07,4346,4849.778
2015-07-08,4668,4479.785
2015-07-09,4707,4689.6445
2015-07-10,4552,5058.3193
2015-07-11,6272,5144.295
2015-07-13,11101,8276.559
2015-07-14,7336,7421.7764
2015-07-15,6837,6772.077
2015-07-16,5532,6409.164
2015-07-17,6043,6160.5874
2015-06-01,8067,10407.569
2015-06-02,6190,8292.649
2015-06-03,6929,6897.865
2015-06-05,5457,7154.1763
2015-06-06,3194,4571.9316
2015-06-08,3936,5250.9985
2015-06-09,4125,5342.227
2015-06-10,4170,4745.52
2015-06-11,3769,4549.8286
2015-06-12,2694,4492.595
2015-06-13,2092,4039.0278
2015-06-15,7910,8540.803
2015-06-16,6519,6342.4565
2015-06-17,5593,5920.725
2015-06-18,4923,5644.251
2015-06-19,4907,5577.955
2015-06-20,2753,2803.8188
2015-06-22,3794,4235.5825
2015-06-23,3573,3868.145
2015-06-24,3813,3493.1812
2015-06-25,4186,3645.7842
2015-06-26,3676,3841.55
2015-06-27,2477,3143.6438
2015-06-29,8158,7082.308
2015-06-30,8047,7649.827
2015-07-01,6567,6587.676
2015-07-02,5596,6012.9473
2015-07-03,5371,4958.8184
2015-07-04,3203,3158.908
2015-07-06,4779,4415.713
2015-07-07,4084,4105.7427
2015-07-08,4343,3575.7168
2015-07-09,3894,3790.727
2015-07-10,3620,3829.8699
2015-07-11,2527,2990.9111
2015-07-13,6723,7092.297
2015-07-14,6295,5410.231
2015-07-15,5729,5494.403
2015-07-16,5557,5177.0884
2015-07-17,4268,5001.7207
2015-06-01,4772,6777.4355
2015-06-02,4239,5047.413
2015-06-03,4732,4559.3926
2015-06-05,5101,4686.0586
2015-06-06,4939,4348.662
2015-06-08,3973,3921.2092
2015-06-09,4491,3864.6812
2015-06-10,4126,3940.405
2015-06-11,4128,3758.7654
2015-06-12,3195,3878.6936
2015-06-13,4886,3932.9275
2015-06-15,5044,5799.025
2015-06-16,4985,4808.3813
2015-06-17,4398,4656.5405
2015-06-18,4650,4534.521
2015-06-19,4462,4928.5044
2015-06-20,4532,4458.4756
2015-06-22,3183,3698.6614
2015-06-23,3798,3362.1565
2015-06-24,3506,3486.091
2015-06-25,3583,3334.1064
2015-06-26,3741,3542.9219
2015-06-27,4689,4026.63
2015-06-29,4853,5717.1147
2015-06-30,5251,5545.119
2015-07-01,4789,5012.5586
2015-07-02,4413,4642.7124
2015-07-03,4038,4312.8916
2015-07-04,3634,4466.1724
2015-07-06,3747,3596.0657
2015-07-07,3496,3375.564
2015-07-08,3678,3023.923
2015-07-09,3873,3223.6714
2015-07-10,3286,3568.674
2015-07-11,4951,3938.3345
2015-07-13,4584,5422.3804
2015-07-14,5667,4069.4429
2015-07-15,4609,4710.4814
2015-07-16,4707,4242.8804
2015-07-17,4772,4299.3647
2015-06-01,8516,8770.763
2015-06-02,5921,7247.3843
2015-06-03,6740,6460.284
2015-06-05,7896,6837.1587
2015-06-06,6384,6455.3735
2015-06-08,6182,5450.985
2015-06-09,5403,5590.938
2015-06-10,4913,5433.996
2015-06-11,4700,5124.9487
2015-06-12,5343,5432.0146
2015-06-13,5242,5640.981
2015-06-15,9177,8622.302
2015-06-16,6407,7128.1753
2015-06-17,5709,6452.5703
2015-06-18,7141,6323.296
2015-06-19,6050,7296.656
2015-06-20,6457,5902.408
2015-06-22,5190,5016.283
2015-06-23,4926,4561.617
2015-06-24,4579,4696.5244
2015-06-25,4505,4666.557
2015-06-26,5559,5077.89
2015-06-27,6335,5884.725
2015-06-29,8013,8996.289
2015-06-30,8145,8854.258
2015-07-01,5408,7222.513
2015-07-02,5219,6582.503
2015-07-03,6289,6204.559
2015-07-04,5994,5919.17
2015-07-06,5035,5173.262
2015-07-07,3728,4681.6934
2015-07-08,3936,4403.269
2015-07-09,5512,4551.497
2015-07-10,5146,5522.1865
2015-07-11,5312,5257.891
2015-07-13,7029,7428.57
2015-07-14,6055,5888.9194
2015-07-15,6267,5973.466
2015-07-16,5209,5864.142
2015-07-17,5973,5795.942
2015-06-01,16835,14835.303
2015-06-02,13885,14811.671
2015-06-03,14374,12719.487
2015-06-05,13114,12804.256
2015-06-06,8220,9371.133
2015-06-08,10101,10099.808
2015-06-09,9527,10347.392
2015-06-10,8866,9404.467
2015-06-11,8917,9028.994
2015-06-12,8307,9300.039
2015-06-13,7990,8233.207
2015-06-15,14938,14707.261
2015-06-16,13845,12416.853
2015-06-17,12636,12440.236
2015-06-18,11218,12183.123
2015-06-19,10251,12061.77
2015-06-20,8482,8672.157
2015-06-22,8284,8958.375
2015-06-23,8742,8288.212
2015-06-24,10302,8290.233
2015-06-25,8922,8940.784
2015-06-26,9037,9155.151
2015-06-27,8626,8911.223
2015-06-29,18911,15286.065
2015-06-30,18426,17867.867
2015-07-01,11403,13145.655
2015-07-02,10296,12275.161
2015-07-03,9872,10468.045
2015-07-04,6597,8841.931
2015-07-06,10124,9775.005
2015-07-07,8473,8806.982
2015-07-08,9983,7836.9795
2015-07-09,8626,9089.6045
2015-07-10,8564,8715.094
2015-07-11,6907,8220.648
2015-07-13,14576,14126.306
2015-07-14,11118,11997.2295
2015-07-15,11779,10696.602
2015-07-16,11043,10743.795
2015-07-17,9212,10106.94
2015-06-01,11006,9439.145
2015-06-02,8678,8718.302
2015-06-03,8413,7943.6104
2015-06-05,8779,8245.21
2015-06-06,4354,5786.695
2015-06-08,6784,5797.028
2015-06-09,5828,6127.729
2015-06-10,6071,5707.1494
2015-06-11,5039,5885.0835
2015-06-12,4706,5781.6377
2015-06-13,3254,5412.6646
2015-06-15,11329,10433.935
2015-06-16,8927,8257.534
2015-06-17,7895,7953.6323
2015-06-18,6901,7745.229
2015-06-19,7486,7761.126
2015-06-20,4560,5222.6797
2015-06-22,5993,5302.971
2015-06-23,5903,5273.0513
2015-06-24,5836,5217.8306
2015-06-25,5643,5255.9414
2015-06-26,5899,5721.2476
2015-06-27,4756,5886.768
2015-06-29,11757,10660.533
2015-06-30,11159,10808.112
2015-07-01,6547,7969.085
2015-07-02,6796,7296.4443
2015-07-03,7429,7082.1655
2015-07-04,4167,5576.3394
2015-07-06,6993,5566.33
2015-07-07,5654,5482.4297
2015-07-08,5455,5139.854
2015-07-09,5115,5322.988
2015-07-10,5421,5512.987
2015-07-11,3267,4856.6333
2015-07-13,8838,9815.626
2015-07-14,7600,6833.446
2015-07-15,7041,6782.685
2015-07-16,6793,6552.977
2015-07-17,6639,6552.125
2015-06-01,7868,8319.027
2015-06-02,7567,7117.98
2015-06-03,7389,6756.6914
2015-06-04,5862,6765.3354
2015-06-05,6089,6033.951
2015-06-06,3433,3627.2263
2015-06-08,4850,5211.2363
2015-06-09,5001,5001.7046
2015-06-10,4594,4893.869
2015-06-11,4110,4650.152
2015-06-12,4818,4545.1294
2015-06-13,3585,4100.4595
2015-06-15,8913,8312.771
2015-06-16,7358,6980.552
2015-06-17,5812,6325.6655
2015-06-18,4859,5780.703
2015-06-19,5724,5741.357
2015-06-20,4108,3347.0872
2015-06-22,4010,4723.254
2015-06-23,3557,4162.673
2015-06-24,4191,4011.4224
