Date,Actual,Predicted
2015-06-19,6435,6645.774
2015-06-20,4426,4201.5503
2015-06-22,3968,4565.501
2015-06-23,3913,4024.5693
2015-06-24,4296,4068.4326
2015-06-25,3562,4201.262
2015-06-26,4546,4407.3066
2015-06-27,4190,4475.4204
2015-06-29,9522,8353.207
2015-06-30,7929,8642.718
2015-07-01,7580,7457.0166
2015-07-02,6242,6965.167
2015-07-03,6202,6093.467
2015-07-04,3810,4886.1987
2015-07-06,5393,4976.968
2015-07-07,3914,4594.6055
2015-07-08,4294,4287.0015
2015-07-09,4986,4524.926
2015-07-10,4850,5131.3027
2015-07-11,4219,4673.1733
2015-07-13,8687,7972.1587
2015-07-14,7596,6719.6504
2015-07-15,5604,6831.0605
2015-07-16,5822,5911.533
2015-07-17,5551,6042.0713
2015-06-01,16843,15461.609
2015-06-02,12809,14123.216
2015-06-03,13705,11935.465
2015-06-05,12970,12961.489
2015-06-06,9040,8749.254
2015-06-08,9407,9384.905
2015-06-09,8702,9263.221
2015-06-10,8192,8675.379
2015-06-11,7959,8378.999
2015-06-12,8623,8879.227
2015-06-13,7996,7855.9707
2015-06-15,15726,15180.086
2015-06-16,11824,12787.908
2015-06-17,10717,11228.842
2015-06-18,9734,10960.597
2015-06-19,11395,11533.043
2015-06-20,7714,7424.5376
2015-06-22,7579,8500.247
2015-06-23,7483,7776.223
2015-06-24,9471,7524.9365
2015-06-25,8461,8320.003
2015-06-26,8414,8945.533
2015-06-27,7989,7595.579
2015-06-29,16618,15076.185
2015-06-30,18220,16006.831
2015-07-01,10589,12442.146
2015-07-02,8731,11341.459
2015-07-03,10896,9876.46
2015-07-04,6454,8058.0073
2015-07-06,9427,9067.16
2015-07-07,7651,8418.536
2015-07-08,8909,7242.726
2015-07-09,8638,8262.096
2015-07-10,8889,8922.595
2015-07-11,6579,7787.511
2015-07-13,13645,14128.633
2015-07-14,11998,10997.256
2015-07-15,11869,11144.318
2015-07-16,10703,10755.625
2015-07-17,9283,10072.223
2015-06-01,16017,16262.636
2015-06-02,13582,15014.727
2015-06-03,14023,12740.431
2015-06-05,13330,13272.448
2015-06-06,8830,10420.436
2015-06-08,11460,9992.953
2015-06-09,9798,10552.835
2015-06-10,9346,9875.196
2015-06-11,8906,9670.211
2015-06-12,9065,9888.87
2015-06-13,8235,9478.381
2015-06-15,14639,15484.868
2015-06-16,12278,12548.935
2015-06-17,12022,11513.203
2015-06-18,11233,11631.6455
2015-06-19,10679,11918.005
2015-06-20,8067,8933.373
2015-06-22,10972,9194.14
2015-06-23,9788,9235.198
2015-06-24,9138,8809.23
2015-06-25,9116,8778.586
2015-06-26,9430,9365.861
2015-06-27,9082,9214.7705
2015-06-29,14621,14566.795
2015-06-30,16572,15123.673
2015-07-01,12712,15198.171
2015-07-02,12263,13036.072
2015-07-03,10709,11862.086
2015-07-04,8243,9450.896
2015-07-06,12496,9858.142
2015-07-07,8802,10120.642
2015-07-08,9246,8827.729
2015-07-09,10159,9129.884
2015-07-10,9300,9801.866
2015-07-11,7996,8798.671
2015-07-13,11899,14432.367
2015-07-14,12233,10416.15
2015-07-15,12171,11460.41
2015-07-16,12281,11186.783
2015-07-17,9155,10986.931
2015-06-01,11167,10446.188
2015-06-02,8588,9610.731
2015-06-03,7435,8225.978
2015-06-04,7794,7738.915
2015-06-05,8126,8265.007
2015-06-06,5579,6750.346
2015-06-08,5755,6260.2207
2015-06-09,5163,5775.928
2015-06-10,5323,5712.181
2015-06-11,5258,5871.4995
2015-06-12,5879,6146.3057
2015-06-13,5264,6045.202
2015-06-15,10881,10242.987
2015-06-16,7485,8232.26
2015-06-17,7037,7325.1523
2015-06-18,8043,7203.6973
2015-06-19,7730,8036.8647
2015-06-20,6367,5752.05
2015-06-22,5458,5782.1714
2015-06-23,5306,5082.77
2015-06-24,4750,5104.75
2015-06-25,4897,4969.9165
2015-06-26,5426,5489.9937
2015-06-27,6926,5607.315
2015-06-29,11005,9386.116
2015-06-30,8697,10036.369
2015-07-01,7222,8920.658
2015-07-02,8172,7862.4253
2015-07-03,7260,7699.286
2015-07-04,5313,6398.7993
2015-07-06,6257,5979.9097
2015-07-07,4909,5715.6406
2015-07-08,6641,5262.562
2015-07-09,6397,6117.758
2015-07-10,6046,6395.4897
2015-07-11,5642,5883.607
2015-07-13,10071,9326.971
2015-07-14,8662,7411.272
2015-07-15,7984,7593.1787
2015-07-16,7781,7275.452
2015-07-17,7535,7235.3374
2015-06-01,17397,15509.642
2015-06-02,13872,14905.49
2015-06-03,12935,12408.782
2015-06-05,13638,12392.149
2015-06-06,8056,8735.417
2015-06-08,9121,8815.904
2015-06-09,8319,9142.402
2015-06-10,8588,8129.2676
2015-06-11,7529,8407.227
2015-06-12,7393,8165.911
2015-06-13,7239,7275.86
2015-06-15,15147,15197.222
2015-06-16,13517,12772.034
2015-06-17,11877,12209.46
2015-06-18,10496,11460.093
2015-06-19,11190,11599.904
2015-06-20,7350,7679.6284
2015-06-22,7710,8285.648
2015-06-23,8175,7473.7974
2015-06-24,8103,7438.0903
2015-06-25,7288,7561.925
2015-06-26,7830,7928.8
2015-06-27,7452,7730.666
2015-06-29,18736,14809.6875
2015-06-30,19780,18788.955
2015-07-01,10857,12908.513
2015-07-02,9896,11375.418
2015-07-03,10286,9801.215
2015-07-04,5233,8219.564
2015-07-06,10271,8991.808
2015-07-07,7958,8808.372
2015-07-08,8125,7225.8003
2015-07-09,8294,7702.5005
2015-07-10,8059,8114.677
2015-07-11,6981,7142.083
2015-07-13,12121,14346.429
2015-07-14,13482,10595.238
2015-07-15,10741,11858.466
2015-07-16,11297,10089.878
2015-07-17,8617,9974.202
2015-06-01,6925,7560.867
2015-06-02,6552,6425.929
2015-06-03,5431,5852.697
2015-06-04,6241,5635.3594
2015-06-05,5556,5640.06
2015-06-06,2720,2849.1594
2015-06-08,4073,4467.103
2015-06-09,4383,4368.4766
2015-06-10,3847,4330.4062
2015-06-11,4239,4129.175
2015-06-12,3921,4317.633
2015-06-13,1985,2877.9119
2015-06-15,8124,6838.006
2015-06-16,6464,6508.099
2015-06-17,5316,5740.0073
2015-06-18,5634,5314.29
2015-06-19,5100,5518.611
2015-06-20,1830,2670.0527
2015-06-22,3516,4041.022
2015-06-23,3791,3600.72
2015-06-24,3466,3594.6453
2015-06-25,3543,3483.5415
2015-06-26,4677,3679.334
2015-06-27,2307,2549.787
2015-06-29,8496,7356.186
2015-06-30,6959,7780.2427
2015-07-01,5702,6491.8545
2015-07-02,6073,5896.5205
2015-07-03,5027,5116.1675
2015-07-04,1891,2064.0706
2015-07-06,4179,4234.071
2015-07-07,4022,4236.522
2015-07-08,3912,3933.2888
2015-07-09,4241,4004.9805
2015-07-10,4273,4261.693
2015-07-11,2069,2445.6033
2015-07-13,7661,7188.1
2015-07-14,6503,5749.219
2015-07-15,6012,5630.751
2015-07-16,5579,5328.0356
2015-07-17,4676,5159.085
2015-06-01,15316,13141.967
2015-06-02,10285,12230.584
2015-06-03,10834,9883.608
2015-06-05,10607,10588.021
2015-06-06,8394,8136.0903
2015-06-08,7315,8130.2495
2015-06-09,6855,7603.786
2015-06-10,6418,7315.51
2015-06-11,6305,7145.611
2015-06-12,6192,7581.2285
2015-06-13,8408,7197.047
2015-06-15,14823,11893.9375
2015-06-16,10375,10956.477
2015-06-17,9075,9721.104
2015-06-18,9408,9319.078
2015-06-19,8746,9968.491
2015-06-20,8117,7390.2305
2015-06-22,6798,7055.4985
2015-06-23,6875,6283.483
2015-06-24,7251,6498.3906
2015-06-25,6179,6781.9146
2015-06-26,6857,7022.8545
2015-06-27,7876,7592.5005
2015-06-29,14107,12221.853
2015-06-30,11043,12424.634
2015-07-01,9416,11384.741
2015-07-02,7713,9825.066
2015-07-03,9644,8749.607
2015-07-04,6228,8055.025
2015-07-06,7703,7559.332
2015-07-07,6223,6834.0767
2015-07-08,6816,6289.968
2015-07-09,6947,6784.3667
2015-07-10,6031,7357.2676
2015-07-11,6546,6861.939
2015-07-13,12305,11743.913
2015-07-14,8504,9106.339
2015-07-15,8383,8369.06
2015-07-16,7603,7951.7925
2015-07-17,6526,7925.1094
2015-06-01,6573,6883.1978
2015-06-02,6062,6183.486
2015-06-03,5491,5472.1406
2015-06-05,4684,5190.8794
2015-06-06,3966,4202.5234
2015-06-08,3610,4171.676
2015-06-09,4171,4096.0977
2015-06-10,3295,4012.428
2015-06-11,3635,3724.9436
2015-06-12,2779,3647.59
2015-06-13,3277,3559.0762
2015-06-15,6066,6189.2007
2015-06-16,5958,5294.491
2015-06-17,4213,5158.5312
2015-06-18,4482,4545.1514
2015-06-19,3668,4686.71
2015-06-20,3622,3248.9626
2015-06-22,3010,3484.8235
2015-06-23,3584,3251.2188
2015-06-24,3242,3145.1658
2015-06-25,3400,3141.2493
2015-06-26,3190,3358.0132
2015-06-27,3822,3347.2454
2015-06-29,6701,5788.5845
2015-06-30,6456,6374.737
2015-07-01,4903,5628.6167
2015-07-02,4277,5117.668
2015-07-03,3684,4337.698
2015-07-04,2919,3452.6194
2015-07-06,3764,3752.023
2015-07-07,3226,3581.7205
2015-07-08,4042,3078.2612
2015-07-09,3707,3452.6448
2015-07-10,3297,3645.862
2015-07-11,3567,3350.1624
2015-07-13,5312,5796.469
2015-07-14,5691,4270.4414
2015-07-15,4412,4841.068
2015-07-16,4520,4275.311
2015-07-17,3033,4204.18
2015-06-01,8084,8125.1772
2015-06-02,6289,7136.582
2015-06-03,6422,6388.5854
2015-06-04,5994,6370.5327
2015-06-05,6041,6690.8066
2015-06-06,5775,5761.739
2015-06-08,4405,5292.8286
2015-06-09,4521,4795.876
2015-06-10,4238,4925.703
2015-06-11,4251,4885.585
2015-06-12,5386,5303.766
2015-06-13,5103,5262.157
2015-06-15,8014,7445.484
2015-06-16,6906,6569.1934
2015-06-17,6306,6282.07
2015-06-18,5984,6088.5166
2015-06-19,5881,6484.332
2015-06-20,5032,5176.85
2015-06-22,4779,4602.2373
2015-06-23,4327,4234.2974
2015-06-24,4338,4207.5566
2015-06-25,4370,4316.0415
2015-06-26,4487,4859.223
2015-06-27,5656,4957.076
2015-06-29,7416,7767.085
2015-06-30,8121,7744.1465
2015-07-01,7068,7469.354
2015-07-02,6660,6833.7373
2015-07-03,6714,6386.8887
2015-07-04,5342,5984.7656
2015-07-06,5356,5140.0273
2015-07-07,5148,4869.398
2015-07-08,4747,4890.693
2015-07-09,4927,4987.268
2015-07-10,5862,5375.3867
2015-07-11,5200,5481.1045
2015-07-13,7116,7567.166
2015-07-14,6316,6009.83
2015-07-15,6300,6256.187
2015-07-16,6893,6125.156
2015-07-17,6013,6611.9253
2015-06-01,6816,6587.22
2015-06-02,5555,5663.4404
2015-06-03,5345,5093.1533
2015-06-05,6370,4897.6636
2015-06-06,2606,3194.055
2015-06-08,3790,3968.8833
2015-06-09,3813,4103.793
2015-06-10,3796,3763.369
2015-06-11,3378,3794.921
2015-06-12,3252,3740.8953
2015-06-13,2345,2531.8972
2015-06-15,5932,6585.4165
2015-06-16,5221,5077.971
2015-06-17,5405,4851.385
2015-06-18,4152,4948.1987
2015-06-19,5085,4787.3535
2015-06-20,2215,2751.9795
2015-06-22,3619,3502.6892
2015-06-23,3752,3322.8389
2015-06-24,3409,3234.374
2015-06-25,3284,3073.0068
2015-06-26,3629,3497.3193
2015-06-27,2034,2531.1025
2015-06-29,6176,6422.8374
2015-06-30,5980,6446.0557
2015-07-01,5614,5729.06
2015-07-02,5445,5199.0713
2015-07-03,5415,4714.4624
2015-07-04,2805,2892.1208
2015-07-06,4035,3904.8052
2015-07-07,3747,3783.5635
2015-07-08,3784,3614.028
2015-07-09,3337,3692.2256
2015-07-10,4156,3592.8848
2015-07-11,2589,2494.169
2015-07-13,6391,6193.3154
2015-07-14,5093,5236.739
2015-07-15,6320,4984.0127
2015-07-16,4506,5277.1567
2015-07-17,4850,4759.782
2015-06-01,11887,12051.672
2015-06-02,10015,11762.15
2015-06-03,10305,9622.248
2015-06-05,10169,10080.462
2015-06-06,9206,8264.921
2015-06-08,8429,8463.103
2015-06-09,7317,8250.656
2015-06-10,6500,7700.2964
2015-06-11,6950,7267.69
2015-06-12,6992,7738.2085
2015-06-13,8702,6934.144
2015-06-15,10956,11194.311
2015-06-16,9792,9731.251
2015-06-17,8899,9056.012
2015-06-18,8856,8956.394
2015-06-19,8165,9352.648
2015-06-20,8094,7222.058
2015-06-22,6871,7359.0464
2015-06-23,7170,6712.7285
2015-06-24,6853,6723.998
2015-06-25,6533,6684.993
2015-06-26,7409,7148.146
2015-06-27,9329,7356.061
2015-06-29,12165,11033.768
2015-06-30,12232,11847.817
2015-07-01,9403,11434.516
2015-07-02,8469,9954.245
2015-07-03,8194,8925.226
2015-07-04,7914,7583.914
2015-07-06,8602,7899.097
2015-07-07,6077,7937.551
2015-07-08,7043,6450.4756
2015-07-09,7579,6882.615
2015-07-10,6539,7393.004
2015-07-11,7107,7022.1885
2015-07-13,10305,10603.632
2015-07-14,9447,8517.7
2015-07-15,8467,8699.173
2015-07-16,7498,8059.6597
2015-07-17,7163,7965.2593
2015-06-01,11231,11253.993
2015-06-02,10628,10792.098
2015-06-03,9629,9513.296
2015-06-04,9211,9227.042
2015-06-05,8726,9557.018
2015-06-06,7823,8688.633
2015-06-08,7944,7777.808
2015-06-09,7563,7478.987
2015-06-10,7050,7440.6807
2015-06-11,7262,7162.3906
2015-06-12,7603,7839.103
2015-06-13,7904,8108.795
2015-06-15,10873,11102.864
2015-06-16,9036,9329.881
2015-06-17,8482,8654.174
2015-06-18,8451,8428.953
2015-06-19,8348,9022.647
2015-06-20,7400,7836.372
2015-06-22,7389,6928.4404
2015-06-23,6324,6594.056
2015-06-24,6982,6095.376
2015-06-25,7229,6487.118
2015-06-26,6481,7304.986
2015-06-27,7280,7435.229
2015-06-29,12108,11484.866
2015-06-30,11748,11967.006
2015-07-01,9822,11424.96
2015-07-02,9879,9970.226
2015-07-03,8951,9278.21
2015-07-04,7511,8474.873
2015-07-06,8650,7671.589
2015-07-07,7832,7575.7896
2015-07-08,7592,7250.5356
2015-07-09,7606,7347.1343
2015-07-10,7179,7684.3164
2015-07-11,8079,7721.415
2015-07-13,11688,11311.906
2015-07-14,9846,9581.473
2015-07-15,9781,9422.6045
2015-07-16,8960,8832.542
2015-07-17,8251,8824.58
2015-06-01,20160,17129.703
2015-06-02,16324,16150.894
2015-06-03,16384,14326.994
2015-06-05,15342,14723.337
2015-06-06,9621,9203.958
2015-06-08,10050,10270.622
2015-06-09,9596,9613.896
2015-06-10,9053,9604.082
2015-06-11,8970,9580.651
2015-06-12,9344,10271.981
2015-06-13,9269,8955.981
2015-06-15,19593,17137.613
2015-06-16,15392,15080.898
2015-06-17,13833,14078.096
2015-06-18,13133,13468.771
2015-06-19,12160,13916.575
2015-06-20,8387,8985.765
2015-06-22,9750,9292.821
2015-06-23,8659,9031.642
2015-06-24,8803,8552.69
2015-06-25,9504,8729.768
2015-06-26,10492,9800.362
2015-06-27,9169,9705.086
2015-06-29,21370,17284.168
2015-06-30,21331,21540.322
2015-07-01,11007,15792.885
2015-07-02,12373,12738.778
2015-07-03,13950,12120.831
2015-07-04,8089,9334.534
2015-07-06,10894,10325.736
2015-07-07,8801,9628.627
2015-07-08,9574,9107.418
2015-07-09,9876,9304.962
2015-07-10,11506,10131.105
2015-07-11,7798,9214.006
2015-07-13,17229,17375.9
2015-07-14,13423,13132.201
2015-07-15,11418,12832.2705
2015-07-16,12700,11017.589
2015-07-17,11195,11922.569
2015-06-01,11393,13022.585
2015-06-02,10208,11010.653
2015-06-03,11555,9743.507
2015-06-05,12772,10831.966
2015-06-06,9407,10420.987
2015-06-08,9128,9429.369
2015-06-09,9063,9074.448
2015-06-10,7786,8905.797
2015-06-11,8177,8220.38
2015-06-12,9156,8785.309
2015-06-13,9588,9159.059
2015-06-15,11082,12940.94
2015-06-16,11218,10343.069
2015-06-17,9866,10337.442
2015-06-18,9491,10118.028
2015-06-19,9326,10602.149
2015-06-20,9916,9790.989
2015-06-22,9140,8341.695
2015-06-23,8768,8288.5625
2015-06-24,8241,8034.6646
2015-06-25,8452,7919.547
2015-06-26,7900,8846.514
2015-06-27,10581,9093.357
2015-06-29,12727,13277.249
2015-06-30,12651,13965.587
2015-07-01,10145,11517.752
2015-07-02,9476,10974.095
2015-07-03,9388,9804.945
2015-07-04,9217,9460.172
2015-07-06,9741,8942.823
2015-07-07,8931,9011.544
2015-07-08,8021,8563.073
2015-07-09,8055,8094.497
2015-07-10,8277,8699.63
2015-07-11,9817,9083.638
2015-07-13,12377,12375.088
2015-07-14,10831,10268.325
2015-07-15,11512,10448.43
2015-07-16,9954,10659.469
2015-07-17,9388,10075.742
2015-06-01,10160,9414.241
2015-06-02,7200,8999.757
2015-06-03,6822,7426.7036
2015-06-04,8314,7388.4604
2015-06-05,6862,8204.502
2015-06-06,6852,6770.1177
2015-06-08,4990,5931.1377
2015-06-09,4840,5502.386
2015-06-10,5267,5627.2285
2015-06-11,5004,5774.677
2015-06-12,6068,6005.3906
2015-06-13,6474,6414.146
2015-06-15,9898,8992.353
2015-06-16,7646,7889.431
2015-06-17,6197,7088.6567
2015-06-18,6953,6808.3423
2015-06-19,8189,7472.3755
2015-06-20,7066,6251.6377
2015-06-22,5061,5316.15
2015-06-23,4368,4757.912
2015-06-24,4191,4729.932
2015-06-25,4315,4874.185
2015-06-26,5322,5323.483
2015-06-27,7619,5620.9
2015-06-29,9069,8530.862
2015-06-30,8478,9174.19
2015-07-01,6907,8759.289
2015-07-02,7953,7520.189
2015-07-03,7024,7558.1826
2015-07-04,5594,7253.568
2015-07-06,5393,5503.3936
2015-07-07,4782,5001.8345
2015-07-08,5547,4984.764
2015-07-09,6247,5543.0596
2015-07-10,6337,6286.371
2015-07-11,7293,6274.462
2015-07-13,9105,8372.451
2015-07-14,7779,6841.6025
2015-07-15,7088,7059.7637
2015-07-16,7506,6691.362
2015-07-17,7645,7160.9395
2015-06-01,11242,9942.506
2015-06-02,8979,9097.6455
2015-06-03,8681,8126.5063
2015-06-05,7964,8278.839
2015-06-06,6685,5830.2324
2015-06-08,5155,6050.759
2015-06-09,5164,5662.2046
2015-06-10,4177,5557.842
2015-06-11,3821,5400.804
2015-06-12,4180,5530.3975
2015-06-13,6924,5141.1597
2015-06-15,11080,9293.8955
2015-06-16,7795,8432.04
2015-06-17,7538,7295.3564
2015-06-18,5647,7383.0894
2015-06-19,6571,7372.0615
2015-06-20,7041,4998.418
2015-06-22,4676,5122.9087
2015-06-23,4229,4592.802
2015-06-24,4731,4599.589
2015-06-25,4663,4586.6924
2015-06-26,5070,5191.5083
2015-06-27,6595,5312.272
2015-06-29,11180,9106.294
2015-06-30,8440,9530.997
2015-07-01,7684,8472.163
2015-07-02,6007,7746.25
2015-07-03,5701,6746.958
2015-07-04,6061,5601.694
2015-07-06,5469,5649.375
2015-07-07,4346,4914.5444
2015-07-08,4668,4499.6934
2015-07-09,4707,4706.868
2015-07-10,4552,5108.005
2015-07-11,6272,5120.8237
2015-07-13,11101,8193.876
2015-07-14,7336,7438.4917
2015-07-15,6837,6888.1787
2015-07-16,5532,6484.744
2015-07-17,6043,6301.9614
2015-06-01,8067,10942.084
2015-06-02,6190,8300.942
2015-06-03,6929,7040.9683
2015-06-05,5457,7258.6763
2015-06-06,3194,4471.148
2015-06-08,3936,5311.1465
2015-06-09,4125,5220.9233
2015-06-10,4170,4645.142
2015-06-11,3769,4643.875
2015-06-12,2694,4607.8535
2015-06-13,2092,3837.3638
2015-06-15,7910,8569.587
2015-06-16,6519,6468.604
2015-06-17,5593,5956.9434
2015-06-18,4923,5623.6025
2015-06-19,4907,5482.3384
2015-06-20,2753,2741.716
2015-06-22,3794,4073.8914
2015-06-23,3573,3658.5537
2015-06-24,3813,3426.663
2015-06-25,4186,3520.5845
2015-06-26,3676,3969.4702
2015-06-27,2477,3055.3005
2015-06-29,8158,7198.1865
2015-06-30,8047,7731.6646
2015-07-01,6567,6379.997
2015-07-02,5596,5878.785
2015-07-03,5371,5115.1147
2015-07-04,3203,2969.8735
2015-07-06,4779,4269.1055
2015-07-07,4084,4104.846
2015-07-08,4343,3579.7212
2015-07-09,3894,3902.5505
2015-07-10,3620,3949.953
2015-07-11,2527,2887.63
2015-07-13,6723,7127.6177
2015-07-14,6295,5360.5664
2015-07-15,5729,5528.6436
2015-07-16,5557,5168.8374
2015-07-17,4268,5112.1113
2015-06-01,4772,6936.0396
2015-06-02,4239,5297.5903
2015-06-03,4732,4666.8765
2015-06-05,5101,4768.7744
2015-06-06,4939,4344.226
2015-06-08,3973,4079.4233
2015-06-09,4491,3961.7234
2015-06-10,4126,3982.8643
2015-06-11,4128,3859.8318
2015-06-12,3195,4040.8298
2015-06-13,4886,3889.1643
2015-06-15,5044,5993.7734
2015-06-16,4985,4927.5435
2015-06-17,4398,4724.779
2015-06-18,4650,4570.333
2015-06-19,4462,4857.5146
2015-06-20,4532,4419.841
2015-06-22,3183,3642.1006
2015-06-23,3798,3272.4866
2015-06-24,3506,3367.2278
2015-06-25,3583,3252.289
2015-06-26,3741,3535.0645
2015-06-27,4689,3807.0974
2015-06-29,4853,5935.1035
2015-06-30,5251,5662.198
2015-07-01,4789,5008.373
2015-07-02,4413,4650.6533
2015-07-03,4038,4450.759
2015-07-04,3634,4356.983
2015-07-06,3747,3712.052
2015-07-07,3496,3473.3862
2015-07-08,3678,3133.747
2015-07-09,3873,3444.3062
2015-07-10,3286,3851.3577
2015-07-11,4951,3782.5215
2015-07-13,4584,5645.266
2015-07-14,5667,4043.7673
2015-07-15,4609,4800.7676
2015-07-16,4707,4303.7207
2015-07-17,4772,4430.8975
2015-06-01,8516,8899.048
2015-06-02,5921,7345.718
2015-06-03,6740,6419.25
2015-06-05,7896,6971.584
2015-06-06,6384,6451.58
2015-06-08,6182,5554.868
2015-06-09,5403,5537.388
2015-06-10,4913,5383.088
2015-06-11,4700,5187.0156
2015-06-12,5343,5487.7837
2015-06-13,5242,5682.5776
2015-06-15,9177,8549.68
2015-06-16,6407,7298.538
2015-06-17,5709,6561.3667
2015-06-18,7141,6462.436
2015-06-19,6050,7469.4976
2015-06-20,6457,5712.809
2015-06-22,5190,4989.6494
2015-06-23,4926,4541.6875
2015-06-24,4579,4628.6025
2015-06-25,4505,4587.9326
2015-06-26,5559,4968.4204
2015-06-27,6335,5734.915
2015-06-29,8013,8676.322
2015-06-30,8145,8947.21
2015-07-01,5408,7491.5
2015-07-02,5219,6484.991
2015-07-03,6289,6169.174
2015-07-04,5994,5944.2373
2015-07-06,5035,5505.6577
2015-07-07,3728,4720.9087
2015-07-08,3936,4430.6514
2015-07-09,5512,4635.9263
2015-07-10,5146,5476.171
2015-07-11,5312,5267.0493
2015-07-13,7029,7495.815
2015-07-14,6055,5931.5938
2015-07-15,6267,6107.3164
2015-07-16,5209,5929.825
2015-07-17,5973,5850.6924
2015-06-01,16835,14926.877
2015-06-02,13885,14227.939
2015-06-03,14374,12654.32
2015-06-05,13114,13197.197
2015-06-06,8220,9482.413
2015-06-08,10101,9743.403
2015-06-09,9527,9982.731
2015-06-10,8866,9428.1045
2015-06-11,8917,9066.417
2015-06-12,8307,9380.094
2015-06-13,7990,8214.923
2015-06-15,14938,15096.503
2015-06-16,13845,12415.064
2015-06-17,12636,12585.13
2015-06-18,11218,12149.541
2015-06-19,10251,12220.345
2015-06-20,8482,8547.131
2015-06-22,8284,8836.315
2015-06-23,8742,8138.2705
2015-06-24,10302,8277.411
2015-06-25,8922,8789.472
2015-06-26,9037,9087.342
2015-06-27,8626,8986.408
2015-06-29,18911,15373.056
2015-06-30,18426,17825.807
2015-07-01,11403,13051.636
2015-07-02,10296,12130.719
2015-07-03,9872,10562.014
2015-07-04,6597,9187.901
2015-07-06,10124,9329.648
2015-07-07,8473,9073.667
2015-07-08,9983,8069.569
2015-07-09,8626,8925.102
2015-07-10,8564,8687.246
2015-07-11,6907,8508.911
2015-07-13,14576,14334.476
2015-07-14,11118,11766.582
2015-07-15,11779,10870.967
2015-07-16,11043,10884.162
2015-07-17,9212,10173.657
2015-06-01,11006,9529.048
2015-06-02,8678,8828.984
2015-06-03,8413,8120.5063
2015-06-05,8779,8426.144
2015-06-06,4354,6065.468
2015-06-08,6784,5841.032
2015-06-09,5828,6213.2046
2015-06-10,6071,5760.083
2015-06-11,5039,5928.124
2015-06-12,4706,5990.7783
2015-06-13,3254,5224.4194
2015-06-15,11329,10664.915
2015-06-16,8927,8442.45
2015-06-17,7895,8126.962
2015-06-18,6901,7855.4253
2015-06-19,7486,8089.026
2015-06-20,4560,5062.45
2015-06-22,5993,5354.681
2015-06-23,5903,5213.343
2015-06-24,5836,5157.1714
2015-06-25,5643,5274.1016
2015-06-26,5899,5822.0654
2015-06-27,4756,5800.4683
2015-06-29,11757,10433.184
2015-06-30,11159,10654.779
2015-07-01,6547,8431.833
2015-07-02,6796,7453.454
2015-07-03,7429,7420.497
2015-07-04,4167,5899.7354
2015-07-06,6993,5789.9453
2015-07-07,5654,5724.2026
2015-07-08,5455,5132.324
2015-07-09,5115,5437.7754
2015-07-10,5421,5696.271
2015-07-11,3267,4927.9526
2015-07-13,8838,9756.544
2015-07-14,7600,6634.7417
2015-07-15,7041,6994.8687
2015-07-16,6793,6599.0874
2015-07-17,6639,6704.309
2015-06-01,7868,8234.714
2015-06-02,7567,7286.0625
2015-06-03,7389,6737.2607
2015-06-04,5862,6913.6313
2015-06-05,6089,6173.2676
2015-06-06,3433,3581.8376
2015-06-08,4850,5202.7017
2015-06-09,5001,5067.023
2015-06-10,4594,4941.2075
2015-06-11,4110,4759.8506
2015-06-12,4818,4635.5527
2015-06-13,3585,4089.5476
2015-06-15,8913,8217.744
2015-06-16,7358,7160.1294
2015-06-17,5812,6475.2593
2015-06-18,4859,5867.033
2015-06-19,5724,5802.554
2015-06-20,4108,3318.5476
2015-06-22,4010,4696.518
2015-06-23,3557,4041.9846
2015-06-24,4191,3860.1912
